chr11	74890450	74893000	.	1000	.	7.06	12.8577	-1
chr11	74896025	74898275	.	1000	.	12.34	13.5153	-1
chr11	74983575	74985800	.	1000	.	7.46	14.5396	-1
chr11	75027900	75029375	.	1000	.	8.75	13.6365	-1
chr11	75041975	75045650	.	1000	.	9.34	13.6969	-1
chr11	75065450	75068025	.	1000	.	8.32	15.6536	-1
chr11	75077350	75080350	.	1000	.	13.45	12.8842	-1
chr11	75091100	75092250	.	1000	.	8.11	13.6536	-1
chr11	75106325	75109325	.	1000	.	10.18	12.8842	-1
chr11	75110150	75112625	.	1000	.	6.54	13.2644	-1
chr11	75148850	75150450	.	1000	.	6.13	14.1221	-1
chr11	75184925	75186900	.	1000	.	8.38	13.1052	-1
chr11	75188850	75191175	.	1000	.	7.75	13.8542	-1
chr11	75191425	75193175	.	1000	.	6.4	13.5967	-1
chr11	75232100	75232550	.	1000	.	6.36	14.135	-1
chr11	75237425	75240350	.	1000	.	10.02	12.8913	-1
chr11	75244775	75247800	.	1000	.	8.21	12.7791	-1
chr11	75273775	75277800	.	1000	.	7.02	13.1934	-1
chr11	75288975	75292875	.	1000	.	6.56	13.3151	-1
chr11	75306775	75311625	.	1000	.	7.58	12.8211	-1
chr11	75312600	75317825	.	1000	.	7.4	14.0515	-1
chr11	75324900	75330850	.	1000	.	8.78	12.7163	-1
chr11	75332200	75336725	.	1000	.	11.91	13.2556	-1
chr11	75338525	75340550	.	1000	.	6.92	13.0979	-1
chr11	75355075	75356925	.	1000	.	6.78	13.476	-1
chr11	75367600	75371550	.	1000	.	10.67	12.9824	-1
chr11	75408650	75415050	.	1000	.	7.58	12.7111	-1
chr11	75421125	75423800	.	1000	.	6.19	12.949	-1
chr11	75501000	75509250	.	1000	.	8.6	12.9842	-1
chr11	75512075	75514450	.	1000	.	9.15	14.0625	-1
chr11	75554050	75556750	.	1000	.	9.59	13.3493	-1
chr11	75556825	75559375	.	1000	.	8.66	12.8577	-1
chr11	75564375	75565875	.	1000	.	7.64	13.232	-1
chr11	75602425	75605425	.	1000	.	8.41	12.8842	-1
chr11	75616325	75617525	.	1000	.	6.67	13.7671	-1
chr11	75675825	75678100	.	1000	.	16.01	12.8805	-1
chr11	75752075	75752800	.	1000	.	6.56	14.1912	-1
chr11	75753700	75756075	.	1000	.	7.66	14.0625	-1
chr11	75759675	75761475	.	1000	.	6.78	14.4775	-1
chr11	75796975	75797625	.	1000	.	6.63	14.2918	-1
chr11	75811875	75815100	.	1000	.	11.05	14.0461	-1
chr11	75976350	75977625	.	1000	.	6.25	13.5744	-1
chr11	76008575	76009300	.	1000	.	7.75	14.1912	-1
chr11	76014500	76020000	.	1000	.	20.83	13.3995	-1
chr11	76024375	76028825	.	1000	.	16.45	12.9732	-1
chr11	76068725	76069875	.	1000	.	7.41	13.6536	-1
chr11	76073900	76076375	.	1000	.	14.93	13.2644	-1
chr11	76156100	76159950	.	1000	.	7.18	12.9732	-1
chr11	76192200	76195075	.	1000	.	6.23	13.7699	-1
chr11	76212200	76215000	.	1000	.	8.55	12.924	-1
chr11	76239650	76242050	.	1000	.	7.19	13.8474	-1
chr11	76243500	76248375	.	1000	.	9.65	13.4244	-1
chr11	76256125	76258075	.	1000	.	10.51	13.9132	-1
chr11	76272600	76275150	.	1000	.	6.94	12.8577	-1
chr11	76278050	76278575	.	1000	.	6.06	13.9546	-1
chr11	76350775	76353325	.	1000	.	13.77	12.8577	-1
chr11	76426925	76429125	.	1000	.	10.25	13.6668	-1
chr11	76468175	76470325	.	1000	.	10.36	13.6005	-1
chr11	76470775	76472475	.	1000	.	7.49	13.3558	-1
chr11	76530425	76531375	.	1000	.	6.24	13.6945	-1
chr11	76540375	76541900	.	1000	.	6.58	13.3386	-1
chr11	76563900	76565325	.	1000	.	7.67	13.4804	-1
chr11	76574800	76576425	.	1000	.	6.85	14.3748	-1
chr11	76741125	76744700	.	1000	.	6.54	13.0483	-1
chr11	76783375	76787700	.	1000	.	7.21	12.7657	-1
chr11	76811875	76813050	.	1000	.	6.78	13.6082	-1
chr11	76814350	76817400	.	1000	.	6.82	13.0272	-1
chr11	76850700	76854000	.	1000	.	6.39	13.4257	-1
chr11	76889650	76891150	.	1000	.	8.2	13.232	-1
chr11	77049375	77051150	.	1000	.	10.42	13.5708	-1
chr11	77096525	77098850	.	1000	.	7.23	13.8542	-1
chr11	77111700	77117000	.	1000	.	10.07	13.0151	-1
chr11	77154100	77155400	.	1000	.	6.8	13.8211	-1
chr11	77159075	77161150	.	1000	.	6.95	13.509	-1
chr11	77170300	77174450	.	1000	.	7.71	12.9936	-1
chr11	77195575	77196825	.	1000	.	6.22	14.0795	-1
chr11	77267200	77269675	.	1000	.	12.29	13.2644	-1
chr11	77356450	77358550	.	1000	.	6.41	13.0057	-1
chr11	77402650	77405900	.	1000	.	9.13	13.1815	-1
chr11	77420175	77421775	.	1000	.	10.54	14.1221	-1
chr11	77427525	77429325	.	1000	.	10.88	14.4775	-1
chr11	77500050	77503475	.	1000	.	10.57	13.135	-1
chr11	77590925	77592475	.	1000	.	7.33	13.5929	-1
chr11	77608250	77610875	.	1000	.	12.69	13.5798	-1
chr11	77631925	77633950	.	1000	.	10.81	13.0979	-1
chr11	77637175	77638400	.	1000	.	6.34	14.3525	-1
chr11	77696525	77704225	.	1000	.	14.78	12.8259	-1
chr11	77711275	77716225	.	1000	.	13.15	13.1823	-1
chr11	77718650	77722675	.	1000	.	10.8	13.1934	-1
chr11	77725050	77726975	.	1000	.	6.85	13.5232	-1
chr11	77785875	77787175	.	1000	.	9.88	13.8211	-1
chr11	77826275	77829375	.	1000	.	13.71	13.0166	-1
chr11	77840825	77843600	.	1000	.	10.6	13.1728	-1
chr11	77847500	77850400	.	1000	.	13.85	12.8363	-1
chr11	77868800	77869800	.	1000	.	6.18	13.5121	-1
chr11	77877750	77878750	.	1000	.	7.87	13.5121	-1
chr11	77928050	77932525	.	1000	.	7.52	12.8924	-1
chr11	77955800	77958025	.	1000	.	6.78	14.5396	-1
chr11	78023475	78025475	.	1000	.	6.56	13.215	-1
chr11	78298775	78299975	.	1000	.	6.81	13.7671	-1
chr11	78414750	78417150	.	1000	.	11.73	13.8474	-1
chr11	78589700	78591950	.	1000	.	8.02	13.5153	-1
chr11	78594525	78597625	.	1000	.	8.35	13.0166	-1
chr11	78775600	78777475	.	1000	.	12.38	13.7615	-1
chr11	78794325	78796825	.	1000	.	8.78	12.946	-1
chr11	78869325	78873850	.	1000	.	12.42	13.2556	-1
chr11	78874025	78876150	.	1000	.	6.12	13.2816	-1
chr11	79314200	79314650	.	1000	.	6.21	14.135	-1
chr11	80201900	80207125	.	1000	.	8.49	14.0515	-1
chr11	80231125	80233525	.	1000	.	6.62	13.8474	-1
chr11	80234925	80238625	.	1000	.	6.78	13.083	-1
chr11	80260725	80263125	.	1000	.	7.04	13.8474	-1
chr11	80287525	80289450	.	1000	.	7.09	13.5232	-1
chr11	80459525	80460950	.	1000	.	7.15	13.4804	-1
chr11	81262450	81264500	.	1000	.	7.17	13.2336	-1
chr11	81928075	81928725	.	1000	.	6.4	14.2918	-1
chr11	81945625	81947100	.	1000	.	7.05	13.6365	-1
chr11	82020025	82021875	.	1000	.	6.78	13.476	-1
chr11	82250925	82253400	.	1000	.	11.72	13.2644	-1
chr11	82277325	82280425	.	1000	.	6.08	13.0166	-1
chr11	82312700	82314725	.	1000	.	11.4	13.0979	-1
chr11	82343825	82347200	.	1000	.	8.09	12.9824	-1
chr11	82389850	82391850	.	1000	.	7.46	13.215	-1
chr11	82411450	82417950	.	1000	.	9.71	12.7999	-1
chr11	82432725	82439250	.	1000	.	6.86	13.6758	-1
chr11	82464950	82468075	.	1000	.	6.03	14.3748	-1
chr11	82489150	82490100	.	1000	.	6.12	13.6945	-1
chr11	82514525	82517350	.	1000	.	10.61	12.8236	-1
chr11	82528575	82532100	.	1000	.	9.56	13.112	-1
chr11	82538750	82540575	.	1000	.	6.38	13.5313	-1
chr11	82637275	82638900	.	1000	.	14.62	14.3748	-1
chr11	82971000	82976200	.	1000	.	10.38	13.0483	-1
chr11	83031025	83033100	.	1000	.	9.5	13.509	-1
chr11	83065925	83067725	.	1000	.	7.07	14.4775	-1
chr11	83090250	83092100	.	1000	.	6.77	13.476	-1
chr11	83098125	83099050	.	1000	.	7.03	13.8275	-1
chr11	83223250	83225450	.	1000	.	7.62	13.6668	-1
chr11	83326375	83328075	.	1000	.	8.54	13.3558	-1
chr11	83357700	83360850	.	1000	.	9.56	13.543	-1
chr11	83632000	83633950	.	1000	.	6.59	13.9132	-1
chr11	83637400	83639425	.	1000	.	9.1	13.0979	-1
chr11	83825425	83826875	.	1000	.	8.91	13.6386	-1
chr11	83937425	83938975	.	1000	.	6.13	13.5929	-1
chr11	84450425	84452225	.	1000	.	6.78	14.4775	-1
chr11	84484775	84486250	.	1000	.	7.76	13.6365	-1
chr11	84511725	84513725	.	1000	.	8.41	13.215	-1
chr11	84514650	84516675	.	1000	.	8.92	13.0979	-1
chr11	84704050	84708025	.	1000	.	8.1	13.384	-1
chr11	85088200	85089750	.	1000	.	11.63	13.5929	-1
chr11	85197775	85198500	.	1000	.	6.61	14.1912	-1
chr11	85334275	85340175	.	1000	.	9.3	12.7674	-1
chr11	85348950	85351850	.	1000	.	8.97	12.8363	-1
chr11	85404000	85406100	.	1000	.	7.58	13.0057	-1
chr11	85409200	85413100	.	1000	.	6.08	13.3151	-1
chr11	85423025	85426100	.	1000	.	6.26	12.8243	-1
chr11	85510950	85513975	.	1000	.	10.25	12.7791	-1
chr11	85535525	85536275	.	1000	.	6	13.7042	-1
chr11	85539300	85541750	.	1000	.	17.91	15.3525	-1
chr11	85547600	85551800	.	1000	.	12.49	12.9643	-1
chr11	85561550	85562725	.	1000	.	8.04	13.6082	-1
chr11	85564475	85566875	.	1000	.	9.05	13.8474	-1
chr11	85571200	85573875	.	1000	.	13	12.949	-1
chr11	85616350	85618250	.	1000	.	7.68	13.1693	-1
chr11	85628350	85630150	.	1000	.	9.05	14.4775	-1
chr11	85662250	85665925	.	1000	.	7.55	13.6969	-1
chr11	85672650	85683525	.	1000	.	14.62	12.6936	-1
chr11	85804950	85806100	.	1000	.	7.05	13.6536	-1
chr11	85807725	85808175	.	1000	.	7.5	14.135	-1
chr11	85830575	85834425	.	1000	.	9.36	12.9732	-1
chr11	85835150	85837500	.	1000	.	6.47	13.9634	-1
chr11	85899250	85900625	.	1000	.	7.42	14.6122	-1
chr11	85980025	85983375	.	1000	.	11.87	12.9077	-1
chr11	86075925	86078350	.	1000	.	7.85	13.1046	-1
chr11	86419275	86419975	.	1000	.	6.02	14.4105	-1
chr11	86738950	86742400	.	1000	.	6.13	13.5379	-1
chr11	86841650	86844725	.	1000	.	8.69	12.8243	-1
chr11	87360100	87362325	.	1000	.	7.53	14.5396	-1
chr11	87476175	87477950	.	1000	.	6.23	13.5708	-1
chr11	87488250	87491375	.	1000	.	7.75	14.3748	-1
chr11	87504500	87505625	.	1000	.	9.18	13.4522	-1
chr11	87536650	87538275	.	1000	.	6.48	14.3748	-1
chr11	87565600	87569600	.	1000	.	13.8	12.8288	-1
chr11	87578775	87580450	.	1000	.	7.78	13.2662	-1
chr11	87638500	87640825	.	1000	.	6.17	13.8542	-1
chr11	87735100	87738400	.	1000	.	9.74	13.4257	-1
chr11	87742125	87745225	.	1000	.	6.94	13.0166	-1
chr11	87748450	87749775	.	1000	.	6.12	13.4997	-1
chr11	87754650	87758575	.	1000	.	7.02	13.1009	-1
chr11	87774350	87780100	.	1000	.	7.3	13.1377	-1
chr11	87786475	87789250	.	1000	.	13.57	13.1728	-1
chr11	87790500	87792225	.	1000	.	8.81	13.5137	-1
chr11	87792750	87795675	.	1000	.	9.89	12.8913	-1
chr11	87805425	87811000	.	1000	.	13.1	13.4508	-1
chr11	87819500	87821750	.	1000	.	6.45	13.5153	-1
chr11	87856925	87859025	.	1000	.	11.39	13.0057	-1
chr11	88185400	88187700	.	1000	.	7.53	13.0231	-1
chr11	90073000	90075425	.	1000	.	6.04	13.1046	-1
chr11	91786225	91788900	.	1000	.	6.16	12.949	-1
chr11	92515875	92517700	.	1000	.	6.46	13.5313	-1
chr11	92539050	92540875	.	1000	.	6.18	13.5313	-1
chr11	92591875	92592925	.	1000	.	9.67	14.0973	-1
chr11	92651475	92654450	.	1000	.	8.76	13.6344	-1
chr11	92655600	92656625	.	1000	.	7.49	14.4775	-1
chr11	92659525	92663400	.	1000	.	13.23	12.9696	-1
chr11	92669775	92670450	.	1000	.	6	13.7643	-1
chr11	92714625	92715850	.	1000	.	6.1	14.3525	-1
chr11	92920225	92922625	.	1000	.	9.5	13.8474	-1
chr11	92964075	92965825	.	1000	.	10.71	13.5967	-1
chr11	92995150	92998375	.	1000	.	8.2	14.0461	-1
chr11	93017975	93019950	.	1000	.	6.79	13.1052	-1
chr11	93024600	93027225	.	1000	.	8.61	13.5798	-1
chr11	93088825	93092725	.	1000	.	9.45	13.3151	-1
chr11	93127800	93130625	.	1000	.	6.54	12.8236	-1
chr11	93488825	93489825	.	1000	.	7.41	13.5121	-1
chr11	93512300	93516475	.	1000	.	6.57	14.0625	-1
chr11	93518275	93528150	.	1000	.	7.66	12.5087	-1
chr11	93555675	93557875	.	1000	.	9.38	13.6668	-1
chr11	93644025	93647125	.	1000	.	7.89	13.0166	-1
chr11	93649575	93650125	.	1000	.	6.6	13.8977	-1
chr11	93829400	93833225	.	1000	.	7.61	13.0824	-1
chr11	93849775	93851850	.	1000	.	6.9	13.509	-1
chr11	93936425	93938050	.	1000	.	6.07	14.3748	-1
chr11	93965600	93966700	.	1000	.	6.07	13.6492	-1
chr11	93967075	93968900	.	1000	.	8.24	13.5313	-1
chr11	93974175	93976825	.	1000	.	7.51	13.247	-1
chr11	94230125	94230875	.	1000	.	6.4	13.7042	-1
chr11	94249125	94250725	.	1000	.	7.93	14.1221	-1
chr11	94257275	94258750	.	1000	.	7.12	13.6365	-1
chr11	94296975	94298650	.	1000	.	6.21	13.2662	-1
chr11	94320900	94321950	.	1000	.	6.59	14.0973	-1
chr11	94427125	94429300	.	1000	.	7.53	13.0597	-1
chr11	94456200	94458225	.	1000	.	7.59	13.0979	-1
chr11	94472900	94474225	.	1000	.	6.72	13.4997	-1
chr11	94493950	94494400	.	1000	.	6.36	14.135	-1
chr11	94612650	94616550	.	1000	.	7.24	13.3151	-1
chr11	94652625	94654400	.	1000	.	10.48	13.5708	-1
chr11	94677450	94678400	.	1000	.	6.28	13.6945	-1
chr11	94717575	94719575	.	1000	.	8.65	13.215	-1
chr11	94815700	94817625	.	1000	.	6.94	13.5232	-1
chr11	94827325	94828925	.	1000	.	7.24	14.1221	-1
chr11	94859275	94861500	.	1000	.	9.83	14.5396	-1
chr11	94878225	94879650	.	1000	.	7.53	13.4804	-1
chr11	94926250	94931525	.	1000	.	11.58	13.3313	-1
chr11	94936700	94937600	.	1000	.	6.01	13.9172	-1
chr11	95013975	95015575	.	1000	.	11.55	14.1221	-1
chr11	95052150	95054850	.	1000	.	7.39	13.3493	-1
chr11	95064900	95066350	.	1000	.	6.46	13.6386	-1
chr11	95070150	95074725	.	1000	.	12.16	12.8259	-1
chr11	95075025	95076850	.	1000	.	7.23	13.5313	-1
chr11	95077700	95078900	.	1000	.	6.34	13.7671	-1
chr11	95168450	95169100	.	1000	.	6.03	14.2918	-1
chr11	95372550	95373675	.	1000	.	7.72	13.4522	-1
chr11	95400675	95404675	.	1000	.	11.45	12.8288	-1
chr11	95404975	95406550	.	1000	.	7.2	14.6536	-1
chr11	95434825	95436250	.	1000	.	6.85	13.4804	-1
chr11	95482275	95489975	.	1000	.	11.12	12.8259	-1
chr11	95500500	95505975	.	1000	.	8.1	13.0086	-1
chr11	95509125	95510400	.	1000	.	6.01	13.5744	-1
chr11	95549400	95554850	.	1000	.	9.34	12.6445	-1
chr11	95574950	95577300	.	1000	.	6.17	13.9634	-1
chr11	95579725	95582525	.	1000	.	9.64	12.924	-1
chr11	95596525	95599075	.	1000	.	6.66	12.8577	-1
chr11	95602075	95605150	.	1000	.	6.62	12.8243	-1
chr11	95618400	95621750	.	1000	.	8.63	12.9077	-1
chr11	95635500	95637450	.	1000	.	6.3	13.9132	-1
chr11	95671900	95673775	.	1000	.	7.37	13.7615	-1
chr11	95677875	95680550	.	1000	.	6.18	12.949	-1
chr11	95686375	95694200	.	1000	.	8.17	13.5835	-1
chr11	95697900	95700075	.	1000	.	6.88	13.0597	-1
chr11	95730450	95732000	.	1000	.	7.25	13.5929	-1
chr11	95836700	95837750	.	1000	.	6.49	14.0973	-1
chr11	98130100	98130425	.	1000	.	6.61	12.264	-1
chr11	99059850	99060650	.	1000	.	6.27	14.2825	-1
chr11	99160625	99160975	.	1000	.	10.07	13.1546	-1
chr11	99957100	99957975	.	1000	.	6.4	13.6804	-1
chr11	100079950	100086400	.	1000	.	10.22	13.9054	-1
chr11	100090675	100093850	.	1000	.	6.25	13.4031	-1
chr11	100094925	100096200	.	1000	.	6.41	13.5744	-1
chr11	100109800	100112850	.	1000	.	9.03	13.0272	-1
chr11	100115625	100118875	.	1000	.	9.46	13.1815	-1
chr11	100241725	100243300	.	1000	.	6.97	14.6536	-1
chr11	100284425	100288575	.	1000	.	10.79	12.9936	-1
chr11	100301325	100303300	.	1000	.	8.57	13.1052	-1
chr11	100303825	100306500	.	1000	.	9.63	12.949	-1
chr11	100307975	100308925	.	1000	.	6.57	13.6945	-1
chr11	100384775	100386325	.	1000	.	6.34	13.5929	-1
chr11	100406250	100407775	.	1000	.	7.51	13.3386	-1
chr11	100928975	100931625	.	1000	.	8.75	13.247	-1
chr11	101611650	101613325	.	1000	.	6.04	13.2662	-1
chr11	101654300	101657300	.	1000	.	6.51	12.8842	-1
chr11	101663050	101664825	.	1000	.	7.13	13.5708	-1
chr11	101678975	101680275	.	1000	.	6.1	13.8211	-1
chr11	101681300	101684125	.	1000	.	7.92	12.8236	-1
chr11	101702575	101703675	.	1000	.	6.51	13.6492	-1
chr11	101717375	101718275	.	1000	.	7.38	13.9172	-1
chr11	101736600	101738250	.	1000	.	7.56	13.7397	-1
chr11	101742500	101745125	.	1000	.	10.29	13.5798	-1
chr11	101764575	101765675	.	1000	.	6.13	13.6492	-1
chr11	101769575	101774400	.	1000	.	7.99	12.8353	-1
chr11	101777775	101781350	.	1000	.	8.06	13.0483	-1
chr11	101790125	101795450	.	1000	.	6.45	13.6874	-1
chr11	101795750	101797475	.	1000	.	8.59	13.5137	-1
chr11	101810825	101813800	.	1000	.	6.78	13.6344	-1
chr11	101840000	101843175	.	1000	.	8.29	13.4031	-1
chr11	101844350	101847825	.	1000	.	8.18	13.4387	-1
chr11	101863225	101867150	.	1000	.	11.11	13.1009	-1
chr11	101876900	101878350	.	1000	.	6.08	13.6386	-1
chr11	101895200	101899775	.	1000	.	8.85	12.8259	-1
chr11	101906425	101907425	.	1000	.	6.29	13.5121	-1
chr11	101919375	101925500	.	1000	.	14.77	13.1587	-1
chr11	101952250	101954425	.	1000	.	10.21	13.0597	-1
chr11	101954825	101959350	.	1000	.	8.58	13.2556	-1
chr11	101963875	101969450	.	1000	.	11.75	13.4508	-1
chr11	101972350	101976900	.	1000	.	7.54	13.2002	-1
chr11	101978975	101980450	.	1000	.	6.7	13.6365	-1
chr11	101983150	101990025	.	1000	.	11.23	13.137	-1
chr11	101990275	101990950	.	1000	.	6.07	13.7643	-1
chr11	101996075	101998175	.	1000	.	7.91	13.0057	-1
chr11	102260350	102261125	.	1000	.	6.08	13.9054	-1
chr11	102295275	102297725	.	1000	.	8.04	15.3525	-1
chr11	102403000	102406025	.	1000	.	6.03	12.7791	-1
chr11	102442875	102447375	.	1000	.	8.12	12.9015	-1
chr11	103038550	103039650	.	1000	.	6.28	13.6492	-1
chr11	103057800	103059025	.	1000	.	6.12	14.3525	-1
chr11	103120250	103121500	.	1000	.	7.39	14.0795	-1
chr11	103219100	103222700	.	1000	.	8.54	13.3864	-1
chr11	103238050	103239325	.	1000	.	8.24	13.5744	-1
chr11	103251300	103253650	.	1000	.	8.07	13.9634	-1
chr11	103262425	103264350	.	1000	.	6.15	13.5232	-1
chr11	103294975	103297675	.	1000	.	7.8	13.3493	-1
chr11	103298700	103302275	.	1000	.	9.75	13.0483	-1
chr11	103333200	103336675	.	1000	.	10.83	13.4387	-1
chr11	103538600	103540075	.	1000	.	6.43	13.6365	-1
chr11	104024850	104025350	.	1000	.	6.04	14.7505	-1
chr11	104139925	104140800	.	1000	.	6.89	13.6804	-1
chr11	104214100	104214675	.	1000	.	6.09	14.4231	-1
chr11	104251125	104254350	.	1000	.	11.37	14.0461	-1
chr11	104254825	104258175	.	1000	.	9.12	12.9077	-1
chr11	104273000	104275950	.	1000	.	7.12	12.8301	-1
chr11	104282775	104284475	.	1000	.	7.74	13.3558	-1
chr11	104398625	104399625	.	1000	.	7.72	13.5121	-1
chr11	105204800	105206125	.	1000	.	7.58	13.4997	-1
chr11	105376550	105379575	.	1000	.	6.67	12.7791	-1
chr11	105437450	105440125	.	1000	.	6.68	12.949	-1
chr11	105461650	105466050	.	1000	.	6.32	14.3983	-1
chr11	105533725	105534950	.	1000	.	7.69	14.3525	-1
chr11	106416125	106420825	.	1000	.	7.94	12.8198	-1
chr11	106628275	106629675	.	1000	.	9.67	13.1867	-1
chr11	106713150	106714875	.	1000	.	6.11	13.5137	-1
chr11	106788900	106790450	.	1000	.	10.1	13.5929	-1
chr11	107057800	107059800	.	1000	.	6.35	13.215	-1
chr11	107107150	107110550	.	1000	.	6.4	13.1208	-1
chr11	107144575	107147675	.	1000	.	7.58	13.0166	-1
chr11	107151925	107154200	.	1000	.	9.39	12.8805	-1
chr11	107199850	107202975	.	1000	.	9.35	14.3748	-1
chr11	107211100	107213375	.	1000	.	6.21	12.8805	-1
chr11	107222375	107227100	.	1000	.	10.63	12.842	-1
chr11	107227450	107229275	.	1000	.	6.48	13.5313	-1
chr11	107238975	107241525	.	1000	.	9.58	12.8577	-1
chr11	107292400	107293575	.	1000	.	6.19	13.6082	-1
chr11	107299150	107301550	.	1000	.	8.9	13.8474	-1
chr11	107318975	107320975	.	1000	.	6.2	13.215	-1
chr11	107332025	107334350	.	1000	.	7.62	13.8542	-1
chr11	107336225	107338475	.	1000	.	7.59	13.5153	-1
chr11	107400000	107403825	.	1000	.	8.26	13.0824	-1
chr11	107407200	107409400	.	1000	.	6.68	13.6668	-1
chr11	107536125	107541025	.	1000	.	9.54	13.1837	-1
chr11	107545750	107547750	.	1000	.	8.81	13.215	-1
chr11	107549500	107553275	.	1000	.	11.38	13.0901	-1
chr11	107578425	107580950	.	1000	.	8.03	13.1151	-1
chr11	107585275	107587475	.	1000	.	6.83	13.6668	-1
chr11	107664950	107666550	.	1000	.	7.68	14.1221	-1
chr11	107677875	107678600	.	1000	.	6.9	14.1912	-1
chr11	107738100	107738475	.	1000	.	6.06	12.2382	-1
chr11	107757750	107760025	.	1000	.	6.12	12.8805	-1
chr11	107897025	107899350	.	1000	.	7.1	13.8542	-1
chr11	107913500	107914850	.	1000	.	6.65	13.645	-1
chr11	107932000	107936500	.	1000	.	9.13	12.9015	-1
chr11	107938275	107939725	.	1000	.	7.11	13.6386	-1
chr11	107961150	107964425	.	1000	.	9.09	14.4494	-1
chr11	107964875	107966275	.	1000	.	7.76	13.1867	-1
chr11	108000175	108000950	.	1000	.	6.72	13.9054	-1
chr11	108023225	108024650	.	1000	.	8.33	13.4804	-1
chr11	108029200	108031925	.	1000	.	6.76	12.9796	-1
chr11	108073800	108076300	.	1000	.	9.46	12.946	-1
chr11	108129950	108131775	.	1000	.	8.2	13.5313	-1
chr11	108164375	108168150	.	1000	.	10.14	13.0901	-1
chr11	108182800	108183500	.	1000	.	6.13	14.4105	-1
chr11	108205600	108207225	.	1000	.	8.97	14.3748	-1
chr11	108215850	108216425	.	1000	.	6.9	14.4231	-1
chr11	108238575	108240000	.	1000	.	7.06	13.4804	-1
chr11	108271600	108272650	.	1000	.	7.97	14.0973	-1
chr11	108320075	108321350	.	1000	.	7.96	13.5744	-1
chr11	108332950	108335525	.	1000	.	6.75	15.6536	-1
chr11	108419325	108420425	.	1000	.	6.24	13.6492	-1
chr11	109159550	109161000	.	1000	.	6.63	13.6386	-1
chr11	109373675	109378875	.	1000	.	10.43	13.0483	-1
chr11	109395500	109396675	.	1000	.	6.51	13.6082	-1
chr11	109444675	109446475	.	1000	.	8.28	14.4775	-1
chr11	109451000	109455450	.	1000	.	10.39	12.9732	-1
chr11	109487800	109490550	.	1000	.	6.84	13.5363	-1
chr11	109497950	109499550	.	1000	.	7.27	14.1221	-1
chr11	109523375	109525775	.	1000	.	7.64	13.8474	-1
chr11	109560850	109563275	.	1000	.	7.02	13.1046	-1
chr11	109566750	109569700	.	1000	.	7.53	12.8301	-1
chr11	109687075	109689075	.	1000	.	8.62	13.215	-1
chr11	109712375	109717925	.	1000	.	10.52	12.9529	-1
chr11	109732750	109734025	.	1000	.	6.55	13.5744	-1
chr11	109828125	109832750	.	1000	.	13.43	13.2246	-1
chr11	109901300	109903650	.	1000	.	7.78	13.9634	-1
chr11	110153525	110155250	.	1000	.	9.19	13.5137	-1
chr11	110172375	110174900	.	1000	.	9.25	13.1151	-1
chr11	110232750	110235375	.	1000	.	9.63	13.5798	-1
chr11	110246875	110248325	.	1000	.	6.19	13.6386	-1
chr11	110283375	110284675	.	1000	.	6.29	13.8211	-1
chr11	110294125	110295825	.	1000	.	7.46	13.3558	-1
chr11	110327025	110328925	.	1000	.	8.53	13.1693	-1
chr11	110343750	110345300	.	1000	.	7.66	13.5929	-1
chr11	110468675	110470200	.	1000	.	7.16	13.3386	-1
chr11	110483050	110484050	.	1000	.	7.02	13.5121	-1
chr11	110603175	110604200	.	1000	.	8.74	14.4775	-1
chr11	110707075	110709475	.	1000	.	8.28	13.8474	-1
chr11	110724475	110729675	.	1000	.	6.6	13.0483	-1
chr11	110781450	110782925	.	1000	.	6.22	13.6365	-1
chr11	110802925	110807100	.	1000	.	7.71	14.0625	-1
chr11	110814625	110818125	.	1000	.	7.34	12.837	-1
chr11	110825750	110827275	.	1000	.	12.18	13.3386	-1
chr11	110901625	110902975	.	1000	.	7.55	13.645	-1
chr11	110916525	110918100	.	1000	.	6.21	14.6536	-1
chr11	110949775	110950400	.	1000	.	7.24	14.6536	-1
chr11	110960175	110962025	.	1000	.	6.67	13.476	-1
chr11	110998650	111000175	.	1000	.	6.63	13.3386	-1
chr11	111009025	111011250	.	1000	.	6.46	14.5396	-1
chr11	111012850	111015675	.	1000	.	6.59	12.8236	-1
chr11	111068975	111072175	.	1000	.	6.49	13.4731	-1
chr11	111072475	111076475	.	1000	.	9.87	12.8288	-1
chr11	111089600	111094700	.	1000	.	8.13	12.8185	-1
chr11	111172250	111174175	.	1000	.	8.53	13.5232	-1
chr11	111202950	111207900	.	1000	.	10.16	13.1823	-1
chr11	111212100	111214325	.	1000	.	9.07	14.5396	-1
chr11	111219300	111220225	.	1000	.	6.08	13.8275	-1
chr11	111322150	111323950	.	1000	.	12.2	14.4775	-1
chr11	111324700	111326000	.	1000	.	6.57	13.8211	-1
chr11	111347225	111351050	.	1000	.	9.82	13.0824	-1
chr11	111373025	111374700	.	1000	.	6.25	13.2662	-1
chr11	111380200	111380925	.	1000	.	6.37	14.1912	-1
chr11	111394500	111396350	.	1000	.	7.64	13.476	-1
chr11	111423125	111429200	.	1000	.	13.2	12.659	-1
chr11	111458475	111459675	.	1000	.	6.88	13.7671	-1
chr11	111493625	111497900	.	1000	.	7.74	14.5074	-1
chr11	111534675	111536625	.	1000	.	10.02	13.9132	-1
chr11	111548250	111549775	.	1000	.	6.02	13.3386	-1
chr11	111550650	111551800	.	1000	.	6.05	13.6536	-1
